image_path,label,dataset,split,cdr_unet
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2917.jpg,1,AIROGS,test,0.681036651134491
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2918.jpg,1,AIROGS,test,0.789849042892456
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2919.jpg,1,AIROGS,test,0.9619290828704834
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2920.jpg,1,AIROGS,test,0.7998749017715454
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2921.jpg,1,AIROGS,test,0.7568290829658508
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2922.jpg,1,AIROGS,test,0.505366861820221
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2923.jpg,1,AIROGS,test,0.814791738986969
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2924.jpg,1,AIROGS,test,0.7787500619888306
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2925.jpg,1,AIROGS,test,0.9019156098365784
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2926.jpg,1,AIROGS,test,0.8006407618522644
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2927.jpg,1,AIROGS,test,0.7636761665344238
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2928.jpg,1,AIROGS,test,0.8842121958732605
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2929.jpg,1,AIROGS,test,0.5999114513397217
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2930.jpg,1,AIROGS,test,0.8078325986862183
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2931.jpg,1,AIROGS,test,0.6779076457023621
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2932.jpg,1,AIROGS,test,0.7967596054077148
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2933.jpg,1,AIROGS,test,0.8496617674827576
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2934.jpg,1,AIROGS,test,0.8102826476097107
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2935.jpg,1,AIROGS,test,0.6740521192550659
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2936.jpg,1,AIROGS,test,0.9495320320129395
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2937.jpg,1,AIROGS,test,0.6316074728965759
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2938.jpg,1,AIROGS,test,0.7838390469551086
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2939.jpg,1,AIROGS,test,0.7379891872406006
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2940.jpg,1,AIROGS,test,0.8026717305183411
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2941.jpg,1,AIROGS,test,0.7462025284767151
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2942.jpg,1,AIROGS,test,0.671345055103302
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2943.jpg,1,AIROGS,test,0.7557098269462585
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2944.jpg,1,AIROGS,test,0.8464230298995972
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2945.jpg,1,AIROGS,test,0.8405641317367554
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2946.jpg,1,AIROGS,test,0.7416938543319702
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2947.jpg,1,AIROGS,test,0.7000381350517273
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2948.jpg,1,AIROGS,test,1.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2949.jpg,1,AIROGS,test,0.8229511976242065
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2950.jpg,1,AIROGS,test,0.7213726043701172
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2951.jpg,1,AIROGS,test,0.8108348250389099
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2952.jpg,1,AIROGS,test,0.8399784564971924
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2953.jpg,1,AIROGS,test,0.6373327970504761
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2954.jpg,1,AIROGS,test,0.7234499454498291
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2955.jpg,1,AIROGS,test,0.6870947480201721
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2956.jpg,1,AIROGS,test,0.6656704545021057
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2957.jpg,1,AIROGS,test,0.6457138061523438
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2958.jpg,1,AIROGS,test,0.667083203792572
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2959.jpg,1,AIROGS,test,1.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2960.jpg,1,AIROGS,test,0.8175235986709595
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2961.jpg,1,AIROGS,test,0.924798846244812
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2962.jpg,1,AIROGS,test,1.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2963.jpg,1,AIROGS,test,0.8456147909164429
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2964.jpg,1,AIROGS,test,0.8393509984016418
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2965.jpg,1,AIROGS,test,1.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2966.jpg,1,AIROGS,test,0.706061840057373
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2967.jpg,1,AIROGS,test,0.7961963415145874
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2968.jpg,1,AIROGS,test,0.8172735571861267
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2969.jpg,1,AIROGS,test,0.803508996963501
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2970.jpg,1,AIROGS,test,0.7727640867233276
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2971.jpg,1,AIROGS,test,0.6628232002258301
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2972.jpg,1,AIROGS,test,0.7780230641365051
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2973.jpg,1,AIROGS,test,0.7286206483840942
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2974.jpg,1,AIROGS,test,0.7903539538383484
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2975.jpg,1,AIROGS,test,0.7966826558113098
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2976.jpg,1,AIROGS,test,0.6972853541374207
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2977.jpg,1,AIROGS,test,0.8489587903022766
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2978.jpg,1,AIROGS,test,0.7713758945465088
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2979.jpg,1,AIROGS,test,0.7391573190689087
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2980.jpg,1,AIROGS,test,0.7578418850898743
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2981.jpg,1,AIROGS,test,0.8231103420257568
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2982.jpg,1,AIROGS,test,0.31296372413635254
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2983.jpg,1,AIROGS,test,0.795111358165741
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2984.jpg,1,AIROGS,test,0.7403615713119507
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2985.jpg,1,AIROGS,test,0.730337917804718
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2986.jpg,1,AIROGS,test,0.9736040830612183
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2987.jpg,1,AIROGS,test,0.6786208748817444
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2988.jpg,1,AIROGS,test,0.4714045226573944
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2989.jpg,1,AIROGS,test,0.6906667947769165
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2990.jpg,1,AIROGS,test,0.6528542637825012
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2991.jpg,1,AIROGS,test,0.8075953125953674
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2992.jpg,1,AIROGS,test,0.790203332901001
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2993.jpg,1,AIROGS,test,0.5888541340827942
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2994.jpg,1,AIROGS,test,0.6994181275367737
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2995.jpg,1,AIROGS,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2996.jpg,1,AIROGS,test,0.7876847386360168
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2997.jpg,1,AIROGS,test,0.4811142683029175
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2998.jpg,1,AIROGS,test,0.6752275228500366
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-2999.jpg,1,AIROGS,test,0.8522998690605164
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3000.jpg,1,AIROGS,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3001.jpg,1,AIROGS,test,0.8591750860214233
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3002.jpg,1,AIROGS,test,0.6433562636375427
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3003.jpg,1,AIROGS,test,0.7943907380104065
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3004.jpg,1,AIROGS,test,0.9153559803962708
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3005.jpg,1,AIROGS,test,0.6640098690986633
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3006.jpg,1,AIROGS,test,0.9352172613143921
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3007.jpg,1,AIROGS,test,0.7555171251296997
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3008.jpg,1,AIROGS,test,0.8219596147537231
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3009.jpg,1,AIROGS,test,0.6362903118133545
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3010.jpg,1,AIROGS,test,0.8620679378509521
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3011.jpg,1,AIROGS,test,0.863111674785614
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3012.jpg,1,AIROGS,test,0.7922747135162354
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3013.jpg,1,AIROGS,test,0.5660978555679321
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3014.jpg,1,AIROGS,test,1.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3015.jpg,1,AIROGS,test,1.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3016.jpg,1,AIROGS,test,0.7724447846412659
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3017.jpg,1,AIROGS,test,0.702018678188324
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3018.jpg,1,AIROGS,test,0.6149780750274658
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3019.jpg,1,AIROGS,test,0.5738190412521362
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3020.jpg,1,AIROGS,test,0.560874342918396
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3021.jpg,1,AIROGS,test,0.7235221266746521
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3022.jpg,1,AIROGS,test,0.7306692600250244
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3023.jpg,1,AIROGS,test,0.7894930839538574
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3024.jpg,1,AIROGS,test,0.84385746717453
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3025.jpg,1,AIROGS,test,0.7998619079589844
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3026.jpg,1,AIROGS,test,0.9855018854141235
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3027.jpg,1,AIROGS,test,0.5232185125350952
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3028.jpg,1,AIROGS,test,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3029.jpg,1,AIROGS,test,0.7681373357772827
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3030.jpg,1,AIROGS,test,0.6709246039390564
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3031.jpg,1,AIROGS,test,0.6457493305206299
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3032.jpg,1,AIROGS,test,0.6678393483161926
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3033.jpg,1,AIROGS,test,0.5787326693534851
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3034.jpg,1,AIROGS,test,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3035.jpg,1,AIROGS,test,0.35531091690063477
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3036.jpg,1,AIROGS,test,0.8164966106414795
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3037.jpg,1,AIROGS,test,0.5475167632102966
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3038.jpg,1,AIROGS,test,0.7953563332557678
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3039.jpg,1,AIROGS,test,0.6587198972702026
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3040.jpg,1,AIROGS,test,0.6589139103889465
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3041.jpg,1,AIROGS,test,0.9334143996238708
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3042.jpg,1,AIROGS,test,0.8277933597564697
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3043.jpg,1,AIROGS,test,0.6939867734909058
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3044.jpg,1,AIROGS,test,0.7649456858634949
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3045.jpg,1,AIROGS,test,0.720378041267395
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3046.jpg,1,AIROGS,test,0.7215045094490051
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3047.jpg,1,AIROGS,test,0.9189366102218628
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3048.jpg,1,AIROGS,test,0.5904437899589539
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3049.jpg,1,AIROGS,test,0.6530274152755737
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3050.jpg,1,AIROGS,test,0.7911314964294434
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3051.jpg,1,AIROGS,test,0.7749828100204468
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3052.jpg,1,AIROGS,test,0.6898850798606873
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3053.jpg,1,AIROGS,test,0.7388526797294617
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3054.jpg,1,AIROGS,test,1.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3055.jpg,1,AIROGS,test,0.9249301552772522
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3056.jpg,1,AIROGS,test,0.7449316382408142
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3057.jpg,1,AIROGS,test,0.8748245239257812
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3058.jpg,1,AIROGS,test,0.7904758453369141
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3059.jpg,1,AIROGS,test,0.7087112069129944
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3060.jpg,1,AIROGS,test,0.7186750769615173
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3061.jpg,1,AIROGS,test,0.7420995831489563
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3062.jpg,1,AIROGS,test,0.8862742781639099
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3063.jpg,1,AIROGS,test,0.7976319193840027
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3064.jpg,1,AIROGS,test,0.7464306354522705
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3065.jpg,1,AIROGS,test,0.7379757761955261
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3066.jpg,1,AIROGS,test,0.7719341516494751
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3067.jpg,1,AIROGS,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3068.jpg,1,AIROGS,test,0.7808802127838135
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3069.jpg,1,AIROGS,test,0.8650971055030823
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3070.jpg,1,AIROGS,test,0.6523582935333252
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3071.jpg,1,AIROGS,test,0.8079420924186707
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3072.jpg,1,AIROGS,test,0.9073954820632935
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3073.jpg,1,AIROGS,test,0.5689458847045898
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3074.jpg,1,AIROGS,test,0.584364652633667
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3075.jpg,1,AIROGS,test,0.5827715396881104
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3076.jpg,1,AIROGS,test,0.7009706497192383
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3077.jpg,1,AIROGS,test,0.754861056804657
